iteration,latency_seconds,latency_ms
1,0.03657519399894227,36.57519399894227
2,0.03653993599982641,36.53993599982641
3,0.03688691200113681,36.88691200113681
4,0.03655503600020893,36.55503600020893
5,0.036555587999828276,36.555587999828276
6,0.03656971400050679,36.56971400050679
7,0.03659039099875372,36.59039099875372
8,0.036616990000766236,36.616990000766236
9,0.03655890899972292,36.55890899972292
10,0.03658543799974723,36.58543799974723
11,0.03655530899959558,36.55530899959558
12,0.03657718500107876,36.57718500107876
13,0.036541916999340174,36.541916999340174
14,0.03663970000161498,36.63970000161498
15,0.03662158599945542,36.62158599945542
16,0.03657643899896357,36.57643899896357
17,0.036559262000082526,36.559262000082526
18,0.036536941001031664,36.536941001031664
19,0.0365580140005477,36.5580140005477
20,0.03654252700107463,36.54252700107463
21,0.03662350100057665,36.62350100057665
22,0.036530757999571506,36.530757999571506
23,0.03652972400050203,36.52972400050203
24,0.036541811999995844,36.54181199999584
25,0.03670628599866177,36.70628599866177
26,0.03655533200071659,36.55533200071659
27,0.03656887399847619,36.56887399847619
28,0.0365456979998271,36.5456979998271
29,0.03658764799911296,36.58764799911296
30,0.03654852699946787,36.54852699946787
31,0.03656728100031614,36.56728100031614
32,0.03653697599838779,36.53697599838779
33,0.03657607900095172,36.57607900095172
34,0.03660108999974909,36.60108999974909
35,0.036551889999827836,36.551889999827836
36,0.03655464499934169,36.55464499934169
37,0.03655949799940572,36.55949799940572
38,0.036545733999446384,36.545733999446384
39,0.03664454899990233,36.64454899990233
40,0.03656504299942753,36.56504299942753
41,0.03658327300036035,36.58327300036035
42,0.03655827199872874,36.55827199872874
43,0.03656219800177496,36.56219800177496
44,0.03675079200002074,36.75079200002074
45,0.03657170800033782,36.57170800033782
46,0.03653391500120051,36.53391500120051
47,0.03653091799969843,36.53091799969843
48,0.03654271099912876,36.54271099912876
49,0.03655259700099123,36.55259700099123
50,0.036538801999995485,36.538801999995485
51,0.036579931000233046,36.579931000233046
52,0.03652976200100966,36.52976200100966
53,0.03654854600063118,36.54854600063118
54,0.03654862899929867,36.54862899929867
55,0.036560431000907556,36.560431000907556
56,0.03652908000003663,36.52908000003663
57,0.03656844400029513,36.56844400029513
58,0.036577746001057676,36.577746001057676
59,0.036568232000718126,36.568232000718126
60,0.03662985499977367,36.62985499977367
61,0.03657169000143767,36.57169000143767
62,0.03653162500086182,36.53162500086182
63,0.0365381570009049,36.5381570009049
64,0.03657617799945001,36.57617799945001
65,0.036684217000583885,36.684217000583885
66,0.03659215799962112,36.59215799962112
67,0.03660547000072256,36.60547000072256
68,0.03664036000009219,36.64036000009219
69,0.036566867000146885,36.566867000146885
70,0.03655680599877087,36.55680599877087
71,0.03655908600012481,36.55908600012481
72,0.03652354499899957,36.52354499899957
73,0.036547359000906,36.547359000906
74,0.036550415001329384,36.550415001329384
75,0.03655605700078013,36.55605700078013
76,0.036573227000189945,36.573227000189945
77,0.036565096999765956,36.565096999765956
78,0.03657011299947044,36.57011299947044
79,0.03657533700061322,36.57533700061322
80,0.03662583299956168,36.62583299956168
81,0.036535533999995096,36.535533999995096
82,0.03653619600117963,36.53619600117963
83,0.036577029999534716,36.577029999534716
84,0.036531730998831335,36.531730998831335
85,0.036606744999517105,36.606744999517105
86,0.036543588999848,36.543588999848
87,0.03653561900136992,36.53561900136992
88,0.036593003998859785,36.593003998859785
89,0.036567893001119955,36.567893001119955
90,0.03656232299908879,36.56232299908879
91,0.03662299499956134,36.62299499956134
92,0.03658087399890064,36.58087399890064
93,0.03655403300035687,36.55403300035687
94,0.036530217999825254,36.530217999825254
95,0.03653968599974178,36.53968599974178
96,0.03654904499853728,36.54904499853728
97,0.036564567000823445,36.564567000823445
98,0.036758783000550466,36.758783000550466
99,0.03657297100107826,36.57297100107826
100,0.03654120799910743,36.54120799910743
