iteration,latency_seconds,latency_ms
1,0.08450416500090796,84.50416500090796
2,0.08448556800067308,84.48556800067308
3,0.07831894300034037,78.31894300034037
4,0.07832965000125114,78.32965000125114
5,0.0782826409995323,78.2826409995323
6,0.07834957900013251,78.34957900013251
7,0.07989693800118403,79.89693800118403
8,0.08450055100001919,84.50055100001919
9,0.07668885200109798,76.68885200109798
10,0.07674472799953946,76.74472799953946
11,0.07829625999875134,78.29625999875134
12,0.08286033100011991,82.86033100011991
13,0.07606216900057916,76.06216900057916
14,0.07567601300070237,75.67601300070237
15,0.07614060200103268,76.14060200103268
16,0.07944219399905705,79.44219399905705
17,0.08447923499988974,84.47923499988974
18,0.07681876700007706,76.81876700007706
19,0.0767364280000038,76.7364280000038
20,0.07667508400118095,76.67508400118095
21,0.07932368600086193,79.32368600086193
22,0.08440628100106551,84.40628100106551
23,0.07703633200071636,77.03633200071636
24,0.07689093800036062,76.89093800036062
25,0.07691607699962333,76.91607699962333
26,0.08131104099993536,81.31104099993536
27,0.08287659800043912,82.87659800043912
28,0.07622355300009076,76.22355300009076
29,0.07577012199908495,75.77012199908495
30,0.078953456999443,78.953456999443
31,0.08196990099895629,81.96990099895629
32,0.075821010999789,75.821010999789
33,0.07569988400064176,75.69988400064176
34,0.07564766200084705,75.64766200084705
35,0.07983279600011883,79.83279600011883
36,0.0842813830004161,84.2813830004161
37,0.07640499800072575,76.40499800072575
38,0.07671198199932405,76.71198199932405
39,0.08010762100093416,80.10762100093416
40,0.08269577300052333,82.69577300052333
41,0.07604016799996316,76.04016799996316
42,0.07601726299981237,76.01726299981237
43,0.07602549999865005,76.02549999865005
44,0.07926389199928963,79.26389199928963
45,0.08443439300026512,84.43439300026512
46,0.07687688100122614,76.87688100122614
47,0.07691386100123054,76.91386100123054
48,0.07717467399925226,77.17467399925226
49,0.07957663600063825,79.57663600063825
50,0.08441163000134111,84.41163000134111
51,0.07668982699942717,76.68982699942717
52,0.07687604300008388,76.87604300008388
53,0.07694840399926761,76.94840399926761
54,0.08154753099915979,81.54753099915979
55,0.08237544100120431,82.37544100120431
56,0.07615291000001889,76.15291000001889
57,0.07655993299886177,76.55993299886177
58,0.07934571000077995,79.34571000077995
59,0.08182157800001733,81.82157800001733
60,0.07570938999924692,75.70938999924692
61,0.0762032469992846,76.2032469992846
62,0.0784613329997228,78.4613329997228
63,0.08125967500018305,81.25967500018305
64,0.07479168999998365,74.79168999998365
65,0.07568951999928686,75.68951999928686
66,0.07612045600035344,76.12045600035344
67,0.07810997300111922,78.10997300111922
68,0.08458824400076992,84.58824400076992
69,0.0767605969995202,76.7605969995202
70,0.07681449300071108,76.81449300071108
71,0.07940197900097701,79.40197900097701
72,0.08282745500036981,82.82745500036981
73,0.07557003500005521,75.57003500005521
74,0.07560841299891763,75.60841299891763
75,0.0760061319997476,76.0061319997476
76,0.08006933199976629,80.06933199976629
77,0.08446787300090364,84.46787300090364
78,0.07681708200107096,76.81708200107096
79,0.07678211799975543,76.78211799975543
80,0.07930836899868154,79.30836899868154
81,0.08283744800064596,82.83744800064596
82,0.0756518429989228,75.6518429989228
83,0.07609048999984225,76.09048999984225
84,0.07815529500112461,78.15529500112461
85,0.0817910320001829,81.7910320001829
86,0.07521777900001325,75.21777900001325
87,0.07505163899986655,75.05163899986655
88,0.07555032500022207,75.55032500022207
89,0.07821918700028618,78.21918700028618
90,0.08450484000059078,84.50484000059078
91,0.07683297199946537,76.83297199946537
92,0.07675014999949781,76.75014999949781
93,0.07677371300087543,76.77371300087543
94,0.08233805000054417,82.33805000054417
95,0.08196073699946282,81.96073699946282
96,0.07574901999942085,75.74901999942085
97,0.07555601400054002,75.55601400054002
98,0.0788450100008049,78.8450100008049
99,0.08158208599888894,81.58208599888894
100,0.07547631600027671,75.47631600027671
